timestamp,event_type,challenge_name,challenge_title,challenge_level,user_engagement,session_id,time_spent_seconds,user_agent,url,headers,params,query,body,webhookUrl,executionMode
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""554"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a19fbcd1a24962-MIA"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 108.162.212.14"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-cdv7x"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T21:12:59.070Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""challenge_hover"",""challenge_name"":""find-video-source"",""challenge_title"":""🔍 Find the Video Source"",""challenge_level"":""🧑‍🚀\n                            Level 1: Padawan – Light Side Missions"",""interaction_type"":""hover"",""user_engagement"":""medium""}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
,,,,,,,,,,"{""host"":""cloudwalk-growth.app.n8n.cloud"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""content-length"":""394"",""accept"":""*/*"",""accept-encoding"":""gzip, br"",""accept-language"":""pt-BR,pt;q=0.9,en-US;q=0.8,en;q=0.7"",""cdn-loop"":""cloudflare; loops=1; subreqs=1"",""cf-connecting-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd"",""cf-ew-via"":""15"",""cf-ipcountry"":""BR"",""cf-ray"":""95a1a5fbd1b1b1d7-MIA"",""cf-visitor"":""{\""scheme\"":\""https\""}"",""cf-worker"":""n8n.cloud"",""content-type"":""application/json"",""origin"":""https://cloudwalk-jedi-challenges.vercel.app"",""priority"":""u=1, i"",""referer"":""https://cloudwalk-jedi-challenges.vercel.app/"",""sec-ch-ua"":""\""Google Chrome\"";v=\""137\"", \""Chromium\"";v=\""137\"", \""Not/A)Brand\"";v=\""24\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-platform"":""\""macOS\"""",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""cors"",""sec-fetch-site"":""cross-site"",""x-forwarded-for"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd, 172.68.7.38"",""x-forwarded-host"":""cloudwalk-growth.app.n8n.cloud"",""x-forwarded-port"":""443"",""x-forwarded-proto"":""https"",""x-forwarded-server"":""traefik-prod-users-gwc-2-ddc688d69-lx7r9"",""x-is-trusted"":""yes"",""x-real-ip"":""2804:7f0:bac3:a6b7:56f:dcdb:b08e:d8fd""}",{},{},"{""timestamp"":""2025-07-04T21:17:15.126Z"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"",""url"":""https://cloudwalk-jedi-challenges.vercel.app/"",""referrer"":"""",""sessionId"":""jedi_1751659951259_70wk3nziv"",""event_type"":""page_visibility_change"",""visibility_state"":""hidden"",""is_visible"":false,""time_since_load"":1165306}",https://cloudwalk-growth.app.n8n.cloud/webhook/973d5b3f-1952-42c2-8de7-671ae0906f24,production
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
{{ $json.timestamp }},{{ $json.event_type }},{{ $json.body.challenge_name }},{{ $json.challenge_title }},{{ $json.challenge_level }},{{ $json.user_engagement }},{{ $json.sessionId }},{{ $json.time_spent_seconds }},{{ $json.userAgent }},{{ $json.url }},,,,,,
